"height"	"lad"	"treeID"
3.5	0.9163	"661_Eglin_zone1_CROWN"
4.5	0	"661_Eglin_zone1_CROWN"
5.5	0.0385	"661_Eglin_zone1_CROWN"
6.5	0.0182	"661_Eglin_zone1_CROWN"
7.5	0.0668	"661_Eglin_zone1_CROWN"
1.5	0	"662_Eglin_zone1_CROWN"
2.5	0.0111	"662_Eglin_zone1_CROWN"
3.5	0	"662_Eglin_zone1_CROWN"
4.5	0.1648	"662_Eglin_zone1_CROWN"
5.5	0.1611	"662_Eglin_zone1_CROWN"
6.5	0.064	"662_Eglin_zone1_CROWN"
7.5	0.0699	"662_Eglin_zone1_CROWN"
8.5	0.1096	"662_Eglin_zone1_CROWN"
9.5	0.0303	"662_Eglin_zone1_CROWN"
1.5	0	"663_Eglin_zone1_CROWN"
2.5	0	"663_Eglin_zone1_CROWN"
3.5	0	"663_Eglin_zone1_CROWN"
4.5	0.0477	"663_Eglin_zone1_CROWN"
5.5	0.2644	"663_Eglin_zone1_CROWN"
6.5	0.0946	"663_Eglin_zone1_CROWN"
7.5	0.1351	"663_Eglin_zone1_CROWN"
8.5	0.013	"663_Eglin_zone1_CROWN"
1.5	0.5496	"664_Eglin_zone1_CROWN"
2.5	0.0247	"664_Eglin_zone1_CROWN"
3.5	0.023	"664_Eglin_zone1_CROWN"
4.5	0.0215	"664_Eglin_zone1_CROWN"
5.5	0.4472	"664_Eglin_zone1_CROWN"
6.5	0.2604	"664_Eglin_zone1_CROWN"
7.5	0.2208	"664_Eglin_zone1_CROWN"
8.5	0.0136	"664_Eglin_zone1_CROWN"
1.5	0	"665_Eglin_zone1_CROWN"
2.5	0	"665_Eglin_zone1_CROWN"
3.5	0.1671	"665_Eglin_zone1_CROWN"
4.5	0.2683	"665_Eglin_zone1_CROWN"
5.5	0.3023	"665_Eglin_zone1_CROWN"
6.5	0.2657	"665_Eglin_zone1_CROWN"
7.5	0.1252	"665_Eglin_zone1_CROWN"
1.5	0	"666_Eglin_zone1_CROWN"
2.5	0.0116	"666_Eglin_zone1_CROWN"
3.5	0.0385	"666_Eglin_zone1_CROWN"
4.5	0.1793	"666_Eglin_zone1_CROWN"
5.5	0.3034	"666_Eglin_zone1_CROWN"
6.5	0.2109	"666_Eglin_zone1_CROWN"
7.5	0.1554	"666_Eglin_zone1_CROWN"
1.5	0	"667_Eglin_zone1_CROWN"
2.5	0.1438	"667_Eglin_zone1_CROWN"
3.5	0.1742	"667_Eglin_zone1_CROWN"
4.5	0	"667_Eglin_zone1_CROWN"
5.5	0.2313	"667_Eglin_zone1_CROWN"
6.5	0.2442	"667_Eglin_zone1_CROWN"
7.5	0.4204	"667_Eglin_zone1_CROWN"
8.5	0.0145	"667_Eglin_zone1_CROWN"
1.5	0.0108	"668_Eglin_zone1_CROWN"
2.5	0.114	"668_Eglin_zone1_CROWN"
3.5	0.0939	"668_Eglin_zone1_CROWN"
4.5	0.127	"668_Eglin_zone1_CROWN"
5.5	0.048	"668_Eglin_zone1_CROWN"
6.5	0.2104	"668_Eglin_zone1_CROWN"
7.5	0.0817	"668_Eglin_zone1_CROWN"
8.5	0.0051	"668_Eglin_zone1_CROWN"
1.5	0.3263	"669_Eglin_zone1_CROWN"
2.5	0.0403	"669_Eglin_zone1_CROWN"
3.5	0.1043	"669_Eglin_zone1_CROWN"
4.5	0.1342	"669_Eglin_zone1_CROWN"
5.5	0.4743	"669_Eglin_zone1_CROWN"
6.5	0.2381	"669_Eglin_zone1_CROWN"
7.5	0.1513	"669_Eglin_zone1_CROWN"
8.5	0.0065	"669_Eglin_zone1_CROWN"
1.5	0	"67_Eglin_zone1_CROWN"
2.5	0	"67_Eglin_zone1_CROWN"
3.5	0	"67_Eglin_zone1_CROWN"
4.5	0.0558	"67_Eglin_zone1_CROWN"
5.5	0.0456	"67_Eglin_zone1_CROWN"
6.5	0.0821	"67_Eglin_zone1_CROWN"
7.5	0.075	"67_Eglin_zone1_CROWN"
8.5	0.4174	"67_Eglin_zone1_CROWN"
9.5	0.437	"67_Eglin_zone1_CROWN"
10.5	0.0456	"67_Eglin_zone1_CROWN"
11.5	0.04	"67_Eglin_zone1_CROWN"
12.5	0.0354	"67_Eglin_zone1_CROWN"
1.5	0.0558	"670_Eglin_zone1_CROWN"
2.5	0.1775	"670_Eglin_zone1_CROWN"
3.5	0.3774	"670_Eglin_zone1_CROWN"
4.5	0.2932	"670_Eglin_zone1_CROWN"
5.5	0.3184	"670_Eglin_zone1_CROWN"
6.5	0.0568	"670_Eglin_zone1_CROWN"
7.5	0.0845	"670_Eglin_zone1_CROWN"
1.5	0	"671_Eglin_zone1_CROWN"
2.5	0	"671_Eglin_zone1_CROWN"
3.5	0.0477	"671_Eglin_zone1_CROWN"
4.5	0.0647	"671_Eglin_zone1_CROWN"
5.5	0.246	"671_Eglin_zone1_CROWN"
6.5	0.0607	"671_Eglin_zone1_CROWN"
7.5	0.1086	"671_Eglin_zone1_CROWN"
1.5	0.5532	"672_Eglin_zone1_CROWN"
2.5	0	"672_Eglin_zone1_CROWN"
3.5	0.1733	"672_Eglin_zone1_CROWN"
4.5	0.043	"672_Eglin_zone1_CROWN"
5.5	0.0661	"672_Eglin_zone1_CROWN"
6.5	0.3937	"672_Eglin_zone1_CROWN"
7.5	0.1703	"672_Eglin_zone1_CROWN"
8.5	0.0322	"672_Eglin_zone1_CROWN"
9.5	0.0814	"672_Eglin_zone1_CROWN"
1.5	0.0334	"673_Eglin_zone1_CROWN"
2.5	0.1399	"673_Eglin_zone1_CROWN"
3.5	0.0763	"673_Eglin_zone1_CROWN"
4.5	0.319	"673_Eglin_zone1_CROWN"
5.5	0.0642	"673_Eglin_zone1_CROWN"
6.5	0.1814	"673_Eglin_zone1_CROWN"
7.5	0.0561	"673_Eglin_zone1_CROWN"
8.5	0.0456	"673_Eglin_zone1_CROWN"
1.5	0	"674_Eglin_zone1_CROWN"
2.5	0	"674_Eglin_zone1_CROWN"
3.5	0	"674_Eglin_zone1_CROWN"
4.5	0.2231	"674_Eglin_zone1_CROWN"
5.5	0.2624	"674_Eglin_zone1_CROWN"
6.5	0.2683	"674_Eglin_zone1_CROWN"
7.5	0.3448	"674_Eglin_zone1_CROWN"
1.5	0	"675_Eglin_zone1_CROWN"
2.5	0.0161	"675_Eglin_zone1_CROWN"
3.5	0.1884	"675_Eglin_zone1_CROWN"
4.5	0.1647	"675_Eglin_zone1_CROWN"
5.5	0.1005	"675_Eglin_zone1_CROWN"
6.5	0.0673	"675_Eglin_zone1_CROWN"
7.5	0.0524	"675_Eglin_zone1_CROWN"
1.5	0	"676_Eglin_zone1_CROWN"
2.5	0	"676_Eglin_zone1_CROWN"
3.5	0	"676_Eglin_zone1_CROWN"
4.5	0	"676_Eglin_zone1_CROWN"
5.5	0.3567	"676_Eglin_zone1_CROWN"
6.5	0.2191	"676_Eglin_zone1_CROWN"
7.5	0.0885	"676_Eglin_zone1_CROWN"
8.5	0.0133	"676_Eglin_zone1_CROWN"
1.5	0.0308	"677_Eglin_zone1_CROWN"
2.5	0	"677_Eglin_zone1_CROWN"
3.5	0.0059	"677_Eglin_zone1_CROWN"
4.5	0.0871	"677_Eglin_zone1_CROWN"
5.5	0.0172	"677_Eglin_zone1_CROWN"
6.5	0.2412	"677_Eglin_zone1_CROWN"
7.5	0.5035	"677_Eglin_zone1_CROWN"
8.5	0.0382	"677_Eglin_zone1_CROWN"
9.5	0.152	"677_Eglin_zone1_CROWN"
10.5	0.0132	"677_Eglin_zone1_CROWN"
11.5	0.0153	"677_Eglin_zone1_CROWN"
1.5	0	"678_Eglin_zone1_CROWN"
2.5	0	"678_Eglin_zone1_CROWN"
3.5	0	"678_Eglin_zone1_CROWN"
4.5	0.2451	"678_Eglin_zone1_CROWN"
5.5	0.1954	"678_Eglin_zone1_CROWN"
6.5	0.4402	"678_Eglin_zone1_CROWN"
7.5	0.0683	"678_Eglin_zone1_CROWN"
1.5	0	"679_Eglin_zone1_CROWN"
2.5	0.0719	"679_Eglin_zone1_CROWN"
3.5	0.0218	"679_Eglin_zone1_CROWN"
4.5	0.301	"679_Eglin_zone1_CROWN"
5.5	0.0885	"679_Eglin_zone1_CROWN"
6.5	0.6098	"679_Eglin_zone1_CROWN"
7.5	0.152	"679_Eglin_zone1_CROWN"
1.5	0	"68_Eglin_zone1_CROWN"
2.5	0.0053	"68_Eglin_zone1_CROWN"
3.5	0.0052	"68_Eglin_zone1_CROWN"
4.5	0.0027	"68_Eglin_zone1_CROWN"
5.5	0.222	"68_Eglin_zone1_CROWN"
6.5	0.3106	"68_Eglin_zone1_CROWN"
7.5	0.0158	"68_Eglin_zone1_CROWN"
8.5	0.038	"68_Eglin_zone1_CROWN"
9.5	0.0465	"68_Eglin_zone1_CROWN"
10.5	0.0941	"68_Eglin_zone1_CROWN"
11.5	0.0588	"68_Eglin_zone1_CROWN"
12.5	0.0239	"68_Eglin_zone1_CROWN"
1.5	0	"680_Eglin_zone1_CROWN"
2.5	0	"680_Eglin_zone1_CROWN"
3.5	0	"680_Eglin_zone1_CROWN"
4.5	0	"680_Eglin_zone1_CROWN"
5.5	0.2491	"680_Eglin_zone1_CROWN"
6.5	0.2481	"680_Eglin_zone1_CROWN"
7.5	0.075	"680_Eglin_zone1_CROWN"
8.5	0.0591	"680_Eglin_zone1_CROWN"
9.5	0.025	"680_Eglin_zone1_CROWN"
10.5	0.0227	"680_Eglin_zone1_CROWN"
1.5	0.0061	"681_Eglin_zone1_CROWN"
2.5	0	"681_Eglin_zone1_CROWN"
3.5	0.0398	"681_Eglin_zone1_CROWN"
4.5	0.124	"681_Eglin_zone1_CROWN"
5.5	0.1987	"681_Eglin_zone1_CROWN"
6.5	0.109	"681_Eglin_zone1_CROWN"
7.5	0.146	"681_Eglin_zone1_CROWN"
8.5	0.0342	"681_Eglin_zone1_CROWN"
1.5	0	"682_Eglin_zone1_CROWN"
2.5	0.1003	"682_Eglin_zone1_CROWN"
3.5	0.1039	"682_Eglin_zone1_CROWN"
4.5	0.1007	"682_Eglin_zone1_CROWN"
5.5	0.297	"682_Eglin_zone1_CROWN"
6.5	0.0521	"682_Eglin_zone1_CROWN"
7.5	0.4384	"682_Eglin_zone1_CROWN"
8.5	0.3636	"682_Eglin_zone1_CROWN"
1.5	0	"683_Eglin_zone1_CROWN"
2.5	0	"683_Eglin_zone1_CROWN"
3.5	0	"683_Eglin_zone1_CROWN"
4.5	0	"683_Eglin_zone1_CROWN"
5.5	0	"683_Eglin_zone1_CROWN"
6.5	0	"683_Eglin_zone1_CROWN"
7.5	0.5108	"683_Eglin_zone1_CROWN"
8.5	0.5306	"683_Eglin_zone1_CROWN"
9.5	0.3448	"683_Eglin_zone1_CROWN"
10.5	0.08	"683_Eglin_zone1_CROWN"
11.5	0.0377	"683_Eglin_zone1_CROWN"
1.5	0	"684_Eglin_zone1_CROWN"
2.5	0	"684_Eglin_zone1_CROWN"
3.5	0	"684_Eglin_zone1_CROWN"
4.5	0	"684_Eglin_zone1_CROWN"
5.5	0	"684_Eglin_zone1_CROWN"
6.5	0.0161	"684_Eglin_zone1_CROWN"
7.5	0.3756	"684_Eglin_zone1_CROWN"
8.5	0.2751	"684_Eglin_zone1_CROWN"
9.5	0.0871	"684_Eglin_zone1_CROWN"
10.5	0.1202	"684_Eglin_zone1_CROWN"
11.5	0.1175	"684_Eglin_zone1_CROWN"
1.5	0	"685_Eglin_zone1_CROWN"
2.5	0	"685_Eglin_zone1_CROWN"
3.5	0.1733	"685_Eglin_zone1_CROWN"
4.5	0.1175	"685_Eglin_zone1_CROWN"
5.5	0.2118	"685_Eglin_zone1_CROWN"
6.5	0.2204	"685_Eglin_zone1_CROWN"
7.5	0.1696	"685_Eglin_zone1_CROWN"
1.5	0	"686_Eglin_zone1_CROWN"
2.5	0	"686_Eglin_zone1_CROWN"
3.5	0.0172	"686_Eglin_zone1_CROWN"
4.5	0.0719	"686_Eglin_zone1_CROWN"
5.5	0.2016	"686_Eglin_zone1_CROWN"
6.5	0.078	"686_Eglin_zone1_CROWN"
7.5	0.4345	"686_Eglin_zone1_CROWN"
8.5	0.0779	"686_Eglin_zone1_CROWN"
9.5	0	"686_Eglin_zone1_CROWN"
10.5	0.0135	"686_Eglin_zone1_CROWN"
1.5	0.0263	"687_Eglin_zone1_CROWN"
2.5	0	"687_Eglin_zone1_CROWN"
3.5	0.0514	"687_Eglin_zone1_CROWN"
4.5	0.0349	"687_Eglin_zone1_CROWN"
5.5	0.0345	"687_Eglin_zone1_CROWN"
6.5	0.2224	"687_Eglin_zone1_CROWN"
7.5	0.1536	"687_Eglin_zone1_CROWN"
8.5	0.0656	"687_Eglin_zone1_CROWN"
9.5	0.0218	"687_Eglin_zone1_CROWN"
1.5	0.0628	"688_Eglin_zone1_CROWN"
2.5	0.0481	"688_Eglin_zone1_CROWN"
3.5	0.2266	"688_Eglin_zone1_CROWN"
4.5	0.2041	"688_Eglin_zone1_CROWN"
5.5	0.1365	"688_Eglin_zone1_CROWN"
6.5	0.1234	"688_Eglin_zone1_CROWN"
7.5	0.1252	"688_Eglin_zone1_CROWN"
1.5	0.0534	"689_Eglin_zone1_CROWN"
2.5	0.1031	"689_Eglin_zone1_CROWN"
3.5	0.0367	"689_Eglin_zone1_CROWN"
4.5	0.3131	"689_Eglin_zone1_CROWN"
5.5	0.2492	"689_Eglin_zone1_CROWN"
6.5	0.0571	"689_Eglin_zone1_CROWN"
7.5	0.1503	"689_Eglin_zone1_CROWN"
8.5	0.0082	"689_Eglin_zone1_CROWN"
9.5	0	"689_Eglin_zone1_CROWN"
10.5	0.0017	"689_Eglin_zone1_CROWN"
11.5	0.002	"689_Eglin_zone1_CROWN"
1.5	0.0971	"69_Eglin_zone1_CROWN"
2.5	0.0129	"69_Eglin_zone1_CROWN"
3.5	0.0486	"69_Eglin_zone1_CROWN"
4.5	0	"69_Eglin_zone1_CROWN"
5.5	0.46	"69_Eglin_zone1_CROWN"
6.5	0.0642	"69_Eglin_zone1_CROWN"
7.5	0.1256	"69_Eglin_zone1_CROWN"
8.5	0.131	"69_Eglin_zone1_CROWN"
9.5	0.1249	"69_Eglin_zone1_CROWN"
10.5	0.0637	"69_Eglin_zone1_CROWN"
11.5	0.0423	"69_Eglin_zone1_CROWN"
12.5	0.0631	"69_Eglin_zone1_CROWN"
1.5	0	"690_Eglin_zone1_CROWN"
2.5	0.0358	"690_Eglin_zone1_CROWN"
3.5	0.0719	"690_Eglin_zone1_CROWN"
4.5	0.1294	"690_Eglin_zone1_CROWN"
5.5	0.1091	"690_Eglin_zone1_CROWN"
6.5	0.22	"690_Eglin_zone1_CROWN"
7.5	0.0437	"690_Eglin_zone1_CROWN"
8.5	0.0388	"690_Eglin_zone1_CROWN"
9.5	0.0049	"690_Eglin_zone1_CROWN"
10.5	0.0016	"690_Eglin_zone1_CROWN"
1.5	0.0796	"691_Eglin_zone1_CROWN"
2.5	0.362	"691_Eglin_zone1_CROWN"
3.5	0.3305	"691_Eglin_zone1_CROWN"
4.5	0.0749	"691_Eglin_zone1_CROWN"
5.5	0	"691_Eglin_zone1_CROWN"
6.5	0.1934	"691_Eglin_zone1_CROWN"
7.5	0.154	"691_Eglin_zone1_CROWN"
1.5	0	"692_Eglin_zone1_CROWN"
2.5	0	"692_Eglin_zone1_CROWN"
3.5	0	"692_Eglin_zone1_CROWN"
4.5	0.235	"692_Eglin_zone1_CROWN"
5.5	0.0334	"692_Eglin_zone1_CROWN"
6.5	0.1189	"692_Eglin_zone1_CROWN"
7.5	0.0631	"692_Eglin_zone1_CROWN"
1.5	0.3466	"693_Eglin_zone1_CROWN"
2.5	0.2027	"693_Eglin_zone1_CROWN"
3.5	0	"693_Eglin_zone1_CROWN"
4.5	0.6931	"693_Eglin_zone1_CROWN"
5.5	0.8344	"693_Eglin_zone1_CROWN"
6.5	0.6665	"693_Eglin_zone1_CROWN"
7.5	0.0694	"693_Eglin_zone1_CROWN"
1.5	0.0591	"694_Eglin_zone1_CROWN"
2.5	0.0906	"694_Eglin_zone1_CROWN"
3.5	0.1028	"694_Eglin_zone1_CROWN"
4.5	0.2233	"694_Eglin_zone1_CROWN"
5.5	0.1863	"694_Eglin_zone1_CROWN"
6.5	0.1406	"694_Eglin_zone1_CROWN"
7.5	0.0919	"694_Eglin_zone1_CROWN"
8.5	0.0528	"694_Eglin_zone1_CROWN"
9.5	0.065	"694_Eglin_zone1_CROWN"
10.5	0.0385	"694_Eglin_zone1_CROWN"
1.5	0.0386	"695_Eglin_zone1_CROWN"
2.5	0.0197	"695_Eglin_zone1_CROWN"
3.5	0	"695_Eglin_zone1_CROWN"
4.5	0.0525	"695_Eglin_zone1_CROWN"
5.5	0.1255	"695_Eglin_zone1_CROWN"
6.5	0.3255	"695_Eglin_zone1_CROWN"
7.5	0.1652	"695_Eglin_zone1_CROWN"
8.5	0.0316	"695_Eglin_zone1_CROWN"
9.5	0.0191	"695_Eglin_zone1_CROWN"
1.5	0.1014	"696_Eglin_zone1_CROWN"
2.5	0	"696_Eglin_zone1_CROWN"
3.5	0	"696_Eglin_zone1_CROWN"
4.5	0.0436	"696_Eglin_zone1_CROWN"
5.5	0.107	"696_Eglin_zone1_CROWN"
6.5	0.1033	"696_Eglin_zone1_CROWN"
7.5	0.2377	"696_Eglin_zone1_CROWN"
8.5	0.1371	"696_Eglin_zone1_CROWN"
9.5	0.3069	"696_Eglin_zone1_CROWN"
1.5	0.0365	"697_Eglin_zone1_CROWN"
2.5	0.3146	"697_Eglin_zone1_CROWN"
3.5	0.3816	"697_Eglin_zone1_CROWN"
4.5	0.1883	"697_Eglin_zone1_CROWN"
5.5	0.1715	"697_Eglin_zone1_CROWN"
6.5	0.1161	"697_Eglin_zone1_CROWN"
7.5	0.0472	"697_Eglin_zone1_CROWN"
8.5	0	"697_Eglin_zone1_CROWN"
9.5	0.006	"697_Eglin_zone1_CROWN"
1.5	0.2747	"698_Eglin_zone1_CROWN"
2.5	0.2497	"698_Eglin_zone1_CROWN"
3.5	0.145	"698_Eglin_zone1_CROWN"
4.5	0.2696	"698_Eglin_zone1_CROWN"
5.5	0.0919	"698_Eglin_zone1_CROWN"
6.5	0.0425	"698_Eglin_zone1_CROWN"
7.5	0.047	"698_Eglin_zone1_CROWN"
1.5	0	"699_Eglin_zone1_CROWN"
2.5	0	"699_Eglin_zone1_CROWN"
3.5	0.1014	"699_Eglin_zone1_CROWN"
4.5	0.0558	"699_Eglin_zone1_CROWN"
5.5	0.1717	"699_Eglin_zone1_CROWN"
6.5	0.3502	"699_Eglin_zone1_CROWN"
7.5	0.0502	"699_Eglin_zone1_CROWN"
8.5	0.0286	"699_Eglin_zone1_CROWN"
1.5	0	"7_Eglin_zone1_CROWN"
2.5	0	"7_Eglin_zone1_CROWN"
3.5	0.0114	"7_Eglin_zone1_CROWN"
4.5	0	"7_Eglin_zone1_CROWN"
5.5	0	"7_Eglin_zone1_CROWN"
6.5	0	"7_Eglin_zone1_CROWN"
7.5	0.173	"7_Eglin_zone1_CROWN"
8.5	0.1386	"7_Eglin_zone1_CROWN"
9.5	0.1202	"7_Eglin_zone1_CROWN"
10.5	0.2983	"7_Eglin_zone1_CROWN"
11.5	0.3933	"7_Eglin_zone1_CROWN"
12.5	0.2327	"7_Eglin_zone1_CROWN"
13.5	0.1417	"7_Eglin_zone1_CROWN"
14.5	0.0384	"7_Eglin_zone1_CROWN"
1.5	0	"70_Eglin_zone1_CROWN"
2.5	0	"70_Eglin_zone1_CROWN"
3.5	0	"70_Eglin_zone1_CROWN"
4.5	0.0128	"70_Eglin_zone1_CROWN"
5.5	0.1705	"70_Eglin_zone1_CROWN"
6.5	0.0637	"70_Eglin_zone1_CROWN"
7.5	0.1053	"70_Eglin_zone1_CROWN"
8.5	0.0442	"70_Eglin_zone1_CROWN"
9.5	0.43	"70_Eglin_zone1_CROWN"
10.5	0.2331	"70_Eglin_zone1_CROWN"
11.5	0.049	"70_Eglin_zone1_CROWN"
12.5	0.154	"70_Eglin_zone1_CROWN"
1.5	0	"700_Eglin_zone1_CROWN"
2.5	0	"700_Eglin_zone1_CROWN"
3.5	0.0185	"700_Eglin_zone1_CROWN"
4.5	0.2173	"700_Eglin_zone1_CROWN"
5.5	0.02	"700_Eglin_zone1_CROWN"
6.5	0.0814	"700_Eglin_zone1_CROWN"
7.5	0.1314	"700_Eglin_zone1_CROWN"
8.5	0.1054	"700_Eglin_zone1_CROWN"
9.5	0.0055	"700_Eglin_zone1_CROWN"
10.5	0.1667	"700_Eglin_zone1_CROWN"
11.5	0.1357	"700_Eglin_zone1_CROWN"
12.5	0.0086	"700_Eglin_zone1_CROWN"
13.5	0.0042	"700_Eglin_zone1_CROWN"
1.5	0.0334	"701_Eglin_zone1_CROWN"
2.5	0.0294	"701_Eglin_zone1_CROWN"
3.5	0	"701_Eglin_zone1_CROWN"
4.5	0.0514	"701_Eglin_zone1_CROWN"
5.5	0.0349	"701_Eglin_zone1_CROWN"
6.5	0.1474	"701_Eglin_zone1_CROWN"
7.5	0.1182	"701_Eglin_zone1_CROWN"
8.5	0.0876	"701_Eglin_zone1_CROWN"
9.5	0.1546	"701_Eglin_zone1_CROWN"
10.5	0.0553	"701_Eglin_zone1_CROWN"
11.5	0.0053	"701_Eglin_zone1_CROWN"
12.5	0.0102	"701_Eglin_zone1_CROWN"
13.5	0.0017	"701_Eglin_zone1_CROWN"
1.5	0	"702_Eglin_zone1_CROWN"
2.5	0	"702_Eglin_zone1_CROWN"
3.5	0	"702_Eglin_zone1_CROWN"
4.5	0.9626	"702_Eglin_zone1_CROWN"
5.5	0.1516	"702_Eglin_zone1_CROWN"
6.5	0.0371	"702_Eglin_zone1_CROWN"
7.5	0.0345	"702_Eglin_zone1_CROWN"
1.5	0	"703_Eglin_zone1_CROWN"
2.5	0.1823	"703_Eglin_zone1_CROWN"
3.5	0.1542	"703_Eglin_zone1_CROWN"
4.5	0	"703_Eglin_zone1_CROWN"
5.5	0.2513	"703_Eglin_zone1_CROWN"
6.5	0.027	"703_Eglin_zone1_CROWN"
7.5	0.725	"703_Eglin_zone1_CROWN"
1.5	0	"704_Eglin_zone1_CROWN"
2.5	0	"704_Eglin_zone1_CROWN"
3.5	0.0674	"704_Eglin_zone1_CROWN"
4.5	0.5833	"704_Eglin_zone1_CROWN"
5.5	0.0922	"704_Eglin_zone1_CROWN"
6.5	0.1858	"704_Eglin_zone1_CROWN"
7.5	0.0468	"704_Eglin_zone1_CROWN"
1.5	0	"705_Eglin_zone1_CROWN"
2.5	0	"705_Eglin_zone1_CROWN"
3.5	0	"705_Eglin_zone1_CROWN"
4.5	0.1173	"705_Eglin_zone1_CROWN"
5.5	0.4584	"705_Eglin_zone1_CROWN"
6.5	0.445	"705_Eglin_zone1_CROWN"
7.5	0.1804	"705_Eglin_zone1_CROWN"
1.5	0.0558	"706_Eglin_zone1_CROWN"
2.5	0.0624	"706_Eglin_zone1_CROWN"
3.5	0.0278	"706_Eglin_zone1_CROWN"
4.5	0.07	"706_Eglin_zone1_CROWN"
5.5	0.0537	"706_Eglin_zone1_CROWN"
6.5	0.0456	"706_Eglin_zone1_CROWN"
7.5	0.0996	"706_Eglin_zone1_CROWN"
8.5	0.3349	"706_Eglin_zone1_CROWN"
9.5	0.1918	"706_Eglin_zone1_CROWN"
1.5	0.0263	"707_Eglin_zone1_CROWN"
2.5	0.2321	"707_Eglin_zone1_CROWN"
3.5	0.2916	"707_Eglin_zone1_CROWN"
4.5	0.1642	"707_Eglin_zone1_CROWN"
5.5	0.0992	"707_Eglin_zone1_CROWN"
6.5	0.0394	"707_Eglin_zone1_CROWN"
7.5	0.0197	"707_Eglin_zone1_CROWN"
1.5	0.0075	"708_Eglin_zone1_CROWN"
2.5	0	"708_Eglin_zone1_CROWN"
3.5	0	"708_Eglin_zone1_CROWN"
4.5	0	"708_Eglin_zone1_CROWN"
5.5	0.2657	"708_Eglin_zone1_CROWN"
6.5	0.1928	"708_Eglin_zone1_CROWN"
7.5	0.0847	"708_Eglin_zone1_CROWN"
8.5	0.0628	"708_Eglin_zone1_CROWN"
9.5	0.0077	"708_Eglin_zone1_CROWN"
1.5	0	"709_Eglin_zone1_CROWN"
2.5	0	"709_Eglin_zone1_CROWN"
3.5	0.0159	"709_Eglin_zone1_CROWN"
4.5	0.009	"709_Eglin_zone1_CROWN"
5.5	0.0441	"709_Eglin_zone1_CROWN"
6.5	0.2188	"709_Eglin_zone1_CROWN"
7.5	0.0877	"709_Eglin_zone1_CROWN"
8.5	0.1945	"709_Eglin_zone1_CROWN"
9.5	0.0671	"709_Eglin_zone1_CROWN"
10.5	0.0248	"709_Eglin_zone1_CROWN"
11.5	0.136	"709_Eglin_zone1_CROWN"
12.5	0.0136	"709_Eglin_zone1_CROWN"
13.5	0.0057	"709_Eglin_zone1_CROWN"
1.5	0	"71_Eglin_zone1_CROWN"
2.5	0	"71_Eglin_zone1_CROWN"
3.5	0	"71_Eglin_zone1_CROWN"
4.5	0.027	"71_Eglin_zone1_CROWN"
5.5	0.0256	"71_Eglin_zone1_CROWN"
6.5	0	"71_Eglin_zone1_CROWN"
7.5	0.1239	"71_Eglin_zone1_CROWN"
8.5	0.4504	"71_Eglin_zone1_CROWN"
9.5	0.104	"71_Eglin_zone1_CROWN"
10.5	0.4033	"71_Eglin_zone1_CROWN"
11.5	0.0334	"71_Eglin_zone1_CROWN"
12.5	0.1114	"71_Eglin_zone1_CROWN"
13.5	0.0744	"71_Eglin_zone1_CROWN"
1.5	0	"710_Eglin_zone1_CROWN"
2.5	0.029	"710_Eglin_zone1_CROWN"
3.5	0.3466	"710_Eglin_zone1_CROWN"
4.5	0.0558	"710_Eglin_zone1_CROWN"
5.5	0	"710_Eglin_zone1_CROWN"
6.5	0.0128	"710_Eglin_zone1_CROWN"
7.5	0.3108	"710_Eglin_zone1_CROWN"
8.5	0.1789	"710_Eglin_zone1_CROWN"
9.5	0.337	"710_Eglin_zone1_CROWN"
10.5	0.2765	"710_Eglin_zone1_CROWN"
11.5	0.0705	"710_Eglin_zone1_CROWN"
1.5	0.0152	"711_Eglin_zone1_CROWN"
2.5	0	"711_Eglin_zone1_CROWN"
3.5	0	"711_Eglin_zone1_CROWN"
4.5	0.1062	"711_Eglin_zone1_CROWN"
5.5	0.0671	"711_Eglin_zone1_CROWN"
6.5	0.0698	"711_Eglin_zone1_CROWN"
7.5	0.0227	"711_Eglin_zone1_CROWN"
8.5	0.3208	"711_Eglin_zone1_CROWN"
9.5	0.1743	"711_Eglin_zone1_CROWN"
10.5	0.1144	"711_Eglin_zone1_CROWN"
11.5	0.1473	"711_Eglin_zone1_CROWN"
12.5	0.1455	"711_Eglin_zone1_CROWN"
13.5	0.0124	"711_Eglin_zone1_CROWN"
1.5	0	"712_Eglin_zone1_CROWN"
2.5	0	"712_Eglin_zone1_CROWN"
3.5	0	"712_Eglin_zone1_CROWN"
4.5	0.3364	"712_Eglin_zone1_CROWN"
5.5	0.1014	"712_Eglin_zone1_CROWN"
6.5	0.2291	"712_Eglin_zone1_CROWN"
7.5	0.3998	"712_Eglin_zone1_CROWN"
8.5	0.321	"712_Eglin_zone1_CROWN"
9.5	0.0347	"712_Eglin_zone1_CROWN"
1.5	0	"713_Eglin_zone1_CROWN"
2.5	0	"713_Eglin_zone1_CROWN"
3.5	0	"713_Eglin_zone1_CROWN"
4.5	0.2737	"713_Eglin_zone1_CROWN"
5.5	0.178	"713_Eglin_zone1_CROWN"
6.5	0.1639	"713_Eglin_zone1_CROWN"
7.5	0.2889	"713_Eglin_zone1_CROWN"
8.5	0.2734	"713_Eglin_zone1_CROWN"
9.5	0.0034	"713_Eglin_zone1_CROWN"
1.5	0.0744	"714_Eglin_zone1_CROWN"
2.5	0	"714_Eglin_zone1_CROWN"
