"height"	"lad"	"treeID"
5.5	0	"29_Eglin_zone1_multi2_CROWN"
6.5	0.1884	"29_Eglin_zone1_multi2_CROWN"
7.5	0.2852	"29_Eglin_zone1_multi2_CROWN"
8.5	0.1759	"29_Eglin_zone1_multi2_CROWN"
9.5	0.0628	"29_Eglin_zone1_multi2_CROWN"
10.5	0.3444	"29_Eglin_zone1_multi2_CROWN"
11.5	0.0484	"29_Eglin_zone1_multi2_CROWN"
12.5	0.0299	"29_Eglin_zone1_multi2_CROWN"
1.5	0.0191	"29_Eglin_zone2_multi2_CROWN"
2.5	0.0334	"29_Eglin_zone2_multi2_CROWN"
3.5	0.1952	"29_Eglin_zone2_multi2_CROWN"
4.5	0.1189	"29_Eglin_zone2_multi2_CROWN"
5.5	0.2119	"29_Eglin_zone2_multi2_CROWN"
6.5	0.3442	"29_Eglin_zone2_multi2_CROWN"
7.5	0.0249	"29_Eglin_zone2_multi2_CROWN"
1.5	0	"29_Eglin_zone3_multi2_CROWN"
2.5	0.0783	"29_Eglin_zone3_multi2_CROWN"
3.5	0.0115	"29_Eglin_zone3_multi2_CROWN"
4.5	0.0196	"29_Eglin_zone3_multi2_CROWN"
5.5	0.0196	"29_Eglin_zone3_multi2_CROWN"
6.5	0.175	"29_Eglin_zone3_multi2_CROWN"
7.5	0.4597	"29_Eglin_zone3_multi2_CROWN"
8.5	0.1681	"29_Eglin_zone3_multi2_CROWN"
9.5	0.0248	"29_Eglin_zone3_multi2_CROWN"
10.5	0.0367	"29_Eglin_zone3_multi2_CROWN"
1.5	0	"3_Eglin_zone1_multi2_CROWN"
2.5	0	"3_Eglin_zone1_multi2_CROWN"
3.5	0	"3_Eglin_zone1_multi2_CROWN"
4.5	0	"3_Eglin_zone1_multi2_CROWN"
5.5	0.1014	"3_Eglin_zone1_multi2_CROWN"
6.5	0.0161	"3_Eglin_zone1_multi2_CROWN"
7.5	0.0485	"3_Eglin_zone1_multi2_CROWN"
8.5	0.0294	"3_Eglin_zone1_multi2_CROWN"
9.5	0.0263	"3_Eglin_zone1_multi2_CROWN"
10.5	0.11	"3_Eglin_zone1_multi2_CROWN"
11.5	0.8466	"3_Eglin_zone1_multi2_CROWN"
12.5	0.1667	"3_Eglin_zone1_multi2_CROWN"
13.5	0.2908	"3_Eglin_zone1_multi2_CROWN"
14.5	0.0924	"3_Eglin_zone1_multi2_CROWN"
1.5	0.0532	"3_Eglin_zone2_multi2_CROWN"
2.5	0	"3_Eglin_zone2_multi2_CROWN"
3.5	0	"3_Eglin_zone2_multi2_CROWN"
4.5	0	"3_Eglin_zone2_multi2_CROWN"
5.5	0.0295	"3_Eglin_zone2_multi2_CROWN"
6.5	0.0599	"3_Eglin_zone2_multi2_CROWN"
7.5	0.0194	"3_Eglin_zone2_multi2_CROWN"
8.5	0.3309	"3_Eglin_zone2_multi2_CROWN"
9.5	0.121	"3_Eglin_zone2_multi2_CROWN"
10.5	0.2211	"3_Eglin_zone2_multi2_CROWN"
11.5	0.0525	"3_Eglin_zone2_multi2_CROWN"
1.5	0.0411	"3_Eglin_zone3_multi2_CROWN"
2.5	0	"3_Eglin_zone3_multi2_CROWN"
3.5	0.0099	"3_Eglin_zone3_multi2_CROWN"
4.5	0	"3_Eglin_zone3_multi2_CROWN"
5.5	0.1733	"3_Eglin_zone3_multi2_CROWN"
6.5	0	"3_Eglin_zone3_multi2_CROWN"
7.5	0.0319	"3_Eglin_zone3_multi2_CROWN"
8.5	0.1799	"3_Eglin_zone3_multi2_CROWN"
9.5	0.0776	"3_Eglin_zone3_multi2_CROWN"
10.5	0.0455	"3_Eglin_zone3_multi2_CROWN"
11.5	0.4022	"3_Eglin_zone3_multi2_CROWN"
12.5	0.1163	"3_Eglin_zone3_multi2_CROWN"
13.5	0.0475	"3_Eglin_zone3_multi2_CROWN"
1.5	0.0196	"30_Eglin_zone1_multi2_CROWN"
2.5	0.0334	"30_Eglin_zone1_multi2_CROWN"
3.5	0	"30_Eglin_zone1_multi2_CROWN"
4.5	0.1532	"30_Eglin_zone1_multi2_CROWN"
5.5	0.1694	"30_Eglin_zone1_multi2_CROWN"
6.5	0.0832	"30_Eglin_zone1_multi2_CROWN"
7.5	0.2316	"30_Eglin_zone1_multi2_CROWN"
8.5	0.1382	"30_Eglin_zone1_multi2_CROWN"
9.5	0.1765	"30_Eglin_zone1_multi2_CROWN"
10.5	0.2182	"30_Eglin_zone1_multi2_CROWN"
11.5	0.071	"30_Eglin_zone1_multi2_CROWN"
12.5	0.0118	"30_Eglin_zone1_multi2_CROWN"
1.5	0	"30_Eglin_zone2_multi2_CROWN"
2.5	0.0202	"30_Eglin_zone2_multi2_CROWN"
3.5	0.1564	"30_Eglin_zone2_multi2_CROWN"
4.5	0.1227	"30_Eglin_zone2_multi2_CROWN"
5.5	0.1095	"30_Eglin_zone2_multi2_CROWN"
6.5	0.406	"30_Eglin_zone2_multi2_CROWN"
7.5	0.0959	"30_Eglin_zone2_multi2_CROWN"
1.5	0.0133	"30_Eglin_zone3_multi2_CROWN"
2.5	0	"30_Eglin_zone3_multi2_CROWN"
3.5	0	"30_Eglin_zone3_multi2_CROWN"
4.5	0.0124	"30_Eglin_zone3_multi2_CROWN"
5.5	0.1307	"30_Eglin_zone3_multi2_CROWN"
6.5	0.5472	"30_Eglin_zone3_multi2_CROWN"
7.5	0.1717	"30_Eglin_zone3_multi2_CROWN"
8.5	0.0043	"30_Eglin_zone3_multi2_CROWN"
1.5	0	"31_Eglin_zone1_multi2_CROWN"
2.5	0	"31_Eglin_zone1_multi2_CROWN"
3.5	0	"31_Eglin_zone1_multi2_CROWN"
4.5	0.0138	"31_Eglin_zone1_multi2_CROWN"
5.5	0.0517	"31_Eglin_zone1_multi2_CROWN"
6.5	0.2928	"31_Eglin_zone1_multi2_CROWN"
7.5	0.2176	"31_Eglin_zone1_multi2_CROWN"
8.5	0.2678	"31_Eglin_zone1_multi2_CROWN"
9.5	0.123	"31_Eglin_zone1_multi2_CROWN"
10.5	0.0538	"31_Eglin_zone1_multi2_CROWN"
11.5	0.0273	"31_Eglin_zone1_multi2_CROWN"
12.5	0.007	"31_Eglin_zone1_multi2_CROWN"
1.5	0.0082	"31_Eglin_zone2_multi2_CROWN"
2.5	0.2671	"31_Eglin_zone2_multi2_CROWN"
3.5	0.0401	"31_Eglin_zone2_multi2_CROWN"
4.5	0.0353	"31_Eglin_zone2_multi2_CROWN"
5.5	0.1382	"31_Eglin_zone2_multi2_CROWN"
6.5	0.3485	"31_Eglin_zone2_multi2_CROWN"
7.5	0.0111	"31_Eglin_zone2_multi2_CROWN"
1.5	0	"31_Eglin_zone3_multi2_CROWN"
2.5	0.0971	"31_Eglin_zone3_multi2_CROWN"
3.5	0	"31_Eglin_zone3_multi2_CROWN"
4.5	0.0191	"31_Eglin_zone3_multi2_CROWN"
5.5	0.624	"31_Eglin_zone3_multi2_CROWN"
6.5	0.2097	"31_Eglin_zone3_multi2_CROWN"
7.5	0.1429	"31_Eglin_zone3_multi2_CROWN"
1.5	0.0211	"32_Eglin_zone1_multi2_CROWN"
2.5	0.0673	"32_Eglin_zone1_multi2_CROWN"
3.5	0.0811	"32_Eglin_zone1_multi2_CROWN"
4.5	0.0093	"32_Eglin_zone1_multi2_CROWN"
5.5	0.0814	"32_Eglin_zone1_multi2_CROWN"
6.5	0.1329	"32_Eglin_zone1_multi2_CROWN"
7.5	0.1389	"32_Eglin_zone1_multi2_CROWN"
8.5	0.0782	"32_Eglin_zone1_multi2_CROWN"
9.5	0.0446	"32_Eglin_zone1_multi2_CROWN"
10.5	0.067	"32_Eglin_zone1_multi2_CROWN"
11.5	0.0194	"32_Eglin_zone1_multi2_CROWN"
12.5	0.0065	"32_Eglin_zone1_multi2_CROWN"
1.5	0	"32_Eglin_zone2_multi2_CROWN"
2.5	0.0845	"32_Eglin_zone2_multi2_CROWN"
3.5	0.1883	"32_Eglin_zone2_multi2_CROWN"
4.5	0.2277	"32_Eglin_zone2_multi2_CROWN"
5.5	0.1199	"32_Eglin_zone2_multi2_CROWN"
6.5	0.2122	"32_Eglin_zone2_multi2_CROWN"
7.5	0.0088	"32_Eglin_zone2_multi2_CROWN"
1.5	0.0385	"32_Eglin_zone3_multi2_CROWN"
2.5	0	"32_Eglin_zone3_multi2_CROWN"
3.5	0.1592	"32_Eglin_zone3_multi2_CROWN"
4.5	0.0751	"32_Eglin_zone3_multi2_CROWN"
5.5	0.0876	"32_Eglin_zone3_multi2_CROWN"
6.5	0.2268	"32_Eglin_zone3_multi2_CROWN"
7.5	0.2694	"32_Eglin_zone3_multi2_CROWN"
1.5	0	"33_Eglin_zone1_multi2_CROWN"
2.5	0.0294	"33_Eglin_zone1_multi2_CROWN"
3.5	0.0263	"33_Eglin_zone1_multi2_CROWN"
4.5	0.02	"33_Eglin_zone1_multi2_CROWN"
5.5	0.0519	"33_Eglin_zone1_multi2_CROWN"
6.5	0.376	"33_Eglin_zone1_multi2_CROWN"
7.5	0.2798	"33_Eglin_zone1_multi2_CROWN"
8.5	0.2189	"33_Eglin_zone1_multi2_CROWN"
9.5	0.2496	"33_Eglin_zone1_multi2_CROWN"
10.5	0.0899	"33_Eglin_zone1_multi2_CROWN"
11.5	0.0334	"33_Eglin_zone1_multi2_CROWN"
12.5	0.0062	"33_Eglin_zone1_multi2_CROWN"
1.5	0	"33_Eglin_zone2_multi2_CROWN"
2.5	0.0796	"33_Eglin_zone2_multi2_CROWN"
3.5	0.0673	"33_Eglin_zone2_multi2_CROWN"
4.5	0.1438	"33_Eglin_zone2_multi2_CROWN"
5.5	0.0898	"33_Eglin_zone2_multi2_CROWN"
6.5	0.2651	"33_Eglin_zone2_multi2_CROWN"
7.5	0.3691	"33_Eglin_zone2_multi2_CROWN"
8.5	0.2403	"33_Eglin_zone2_multi2_CROWN"
9.5	0.0503	"33_Eglin_zone2_multi2_CROWN"
10.5	0.0379	"33_Eglin_zone2_multi2_CROWN"
1.5	0.0502	"33_Eglin_zone3_multi2_CROWN"
2.5	0.0456	"33_Eglin_zone3_multi2_CROWN"
3.5	0.1539	"33_Eglin_zone3_multi2_CROWN"
4.5	0.1425	"33_Eglin_zone3_multi2_CROWN"
5.5	0.2727	"33_Eglin_zone3_multi2_CROWN"
6.5	0.1876	"33_Eglin_zone3_multi2_CROWN"
7.5	0.4004	"33_Eglin_zone3_multi2_CROWN"
1.5	0	"34_Eglin_zone1_multi2_CROWN"
2.5	0	"34_Eglin_zone1_multi2_CROWN"
3.5	0	"34_Eglin_zone1_multi2_CROWN"
4.5	0.0393	"34_Eglin_zone1_multi2_CROWN"
5.5	0.2095	"34_Eglin_zone1_multi2_CROWN"
6.5	0.098	"34_Eglin_zone1_multi2_CROWN"
7.5	0.1634	"34_Eglin_zone1_multi2_CROWN"
8.5	0.2098	"34_Eglin_zone1_multi2_CROWN"
9.5	0.0391	"34_Eglin_zone1_multi2_CROWN"
10.5	0.1383	"34_Eglin_zone1_multi2_CROWN"
11.5	0.0587	"34_Eglin_zone1_multi2_CROWN"
1.5	0	"34_Eglin_zone2_multi2_CROWN"
2.5	0.0065	"34_Eglin_zone2_multi2_CROWN"
3.5	0.2862	"34_Eglin_zone2_multi2_CROWN"
4.5	0.2126	"34_Eglin_zone2_multi2_CROWN"
5.5	0.2798	"34_Eglin_zone2_multi2_CROWN"
6.5	0.1373	"34_Eglin_zone2_multi2_CROWN"
7.5	0.0191	"34_Eglin_zone2_multi2_CROWN"
1.5	0	"34_Eglin_zone3_multi2_CROWN"
2.5	0	"34_Eglin_zone3_multi2_CROWN"
3.5	0.0514	"34_Eglin_zone3_multi2_CROWN"
4.5	0.2577	"34_Eglin_zone3_multi2_CROWN"
5.5	0.0628	"34_Eglin_zone3_multi2_CROWN"
6.5	0.3041	"34_Eglin_zone3_multi2_CROWN"
7.5	0.0575	"34_Eglin_zone3_multi2_CROWN"
1.5	0	"35_Eglin_zone1_multi2_CROWN"
2.5	0	"35_Eglin_zone1_multi2_CROWN"
3.5	0	"35_Eglin_zone1_multi2_CROWN"
4.5	0.0558	"35_Eglin_zone1_multi2_CROWN"
5.5	0.2726	"35_Eglin_zone1_multi2_CROWN"
6.5	0.1062	"35_Eglin_zone1_multi2_CROWN"
7.5	0.1347	"35_Eglin_zone1_multi2_CROWN"
8.5	0.3226	"35_Eglin_zone1_multi2_CROWN"
9.5	0.1416	"35_Eglin_zone1_multi2_CROWN"
10.5	0.0474	"35_Eglin_zone1_multi2_CROWN"
11.5	0.0582	"35_Eglin_zone1_multi2_CROWN"
1.5	0.0456	"35_Eglin_zone2_multi2_CROWN"
2.5	0.0814	"35_Eglin_zone2_multi2_CROWN"
3.5	0.1515	"35_Eglin_zone2_multi2_CROWN"
4.5	0.1277	"35_Eglin_zone2_multi2_CROWN"
5.5	0.2803	"35_Eglin_zone2_multi2_CROWN"
6.5	0.4743	"35_Eglin_zone2_multi2_CROWN"
7.5	0.005	"35_Eglin_zone2_multi2_CROWN"
1.5	0.1733	"35_Eglin_zone3_multi2_CROWN"
2.5	0	"35_Eglin_zone3_multi2_CROWN"
3.5	0.2027	"35_Eglin_zone3_multi2_CROWN"
4.5	0.159	"35_Eglin_zone3_multi2_CROWN"
5.5	0.0294	"35_Eglin_zone3_multi2_CROWN"
6.5	0.1658	"35_Eglin_zone3_multi2_CROWN"
7.5	0.0345	"35_Eglin_zone3_multi2_CROWN"
1.5	0	"36_Eglin_zone1_multi2_CROWN"
2.5	0	"36_Eglin_zone1_multi2_CROWN"
3.5	0.1014	"36_Eglin_zone1_multi2_CROWN"
4.5	0.4069	"36_Eglin_zone1_multi2_CROWN"
5.5	0	"36_Eglin_zone1_multi2_CROWN"
6.5	0.1238	"36_Eglin_zone1_multi2_CROWN"
7.5	0.043	"36_Eglin_zone1_multi2_CROWN"
8.5	0.1212	"36_Eglin_zone1_multi2_CROWN"
9.5	0.1583	"36_Eglin_zone1_multi2_CROWN"
10.5	0.0971	"36_Eglin_zone1_multi2_CROWN"
11.5	0.1019	"36_Eglin_zone1_multi2_CROWN"
1.5	0	"36_Eglin_zone2_multi2_CROWN"
2.5	0.8897	"36_Eglin_zone2_multi2_CROWN"
3.5	0.4468	"36_Eglin_zone2_multi2_CROWN"
4.5	0.1849	"36_Eglin_zone2_multi2_CROWN"
5.5	0.3041	"36_Eglin_zone2_multi2_CROWN"
6.5	0.2671	"36_Eglin_zone2_multi2_CROWN"
7.5	0.3527	"36_Eglin_zone2_multi2_CROWN"
8.5	0.0252	"36_Eglin_zone2_multi2_CROWN"
1.5	0.0719	"36_Eglin_zone3_multi2_CROWN"
2.5	0.1533	"36_Eglin_zone3_multi2_CROWN"
3.5	0.0294	"36_Eglin_zone3_multi2_CROWN"
4.5	0	"36_Eglin_zone3_multi2_CROWN"
5.5	0.1946	"36_Eglin_zone3_multi2_CROWN"
6.5	0.5164	"36_Eglin_zone3_multi2_CROWN"
7.5	0.0785	"36_Eglin_zone3_multi2_CROWN"
1.5	0	"37_Eglin_zone1_multi2_CROWN"
2.5	0.3233	"37_Eglin_zone1_multi2_CROWN"
3.5	0.0771	"37_Eglin_zone1_multi2_CROWN"
4.5	0	"37_Eglin_zone1_multi2_CROWN"
5.5	0.0233	"37_Eglin_zone1_multi2_CROWN"
6.5	0.3284	"37_Eglin_zone1_multi2_CROWN"
7.5	0.0435	"37_Eglin_zone1_multi2_CROWN"
8.5	0	"37_Eglin_zone1_multi2_CROWN"
9.5	0	"37_Eglin_zone1_multi2_CROWN"
10.5	0.6646	"37_Eglin_zone1_multi2_CROWN"
11.5	0.2008	"37_Eglin_zone1_multi2_CROWN"
1.5	0.0358	"37_Eglin_zone2_multi2_CROWN"
2.5	0.2649	"37_Eglin_zone2_multi2_CROWN"
3.5	0.1452	"37_Eglin_zone2_multi2_CROWN"
4.5	0.2584	"37_Eglin_zone2_multi2_CROWN"
5.5	0.0736	"37_Eglin_zone2_multi2_CROWN"
6.5	0.5727	"37_Eglin_zone2_multi2_CROWN"
1.5	0.0244	"37_Eglin_zone3_multi2_CROWN"
2.5	0	"37_Eglin_zone3_multi2_CROWN"
3.5	0	"37_Eglin_zone3_multi2_CROWN"
4.5	0.0594	"37_Eglin_zone3_multi2_CROWN"
5.5	0	"37_Eglin_zone3_multi2_CROWN"
6.5	0.0764	"37_Eglin_zone3_multi2_CROWN"
7.5	0.3475	"37_Eglin_zone3_multi2_CROWN"
8.5	0.0149	"37_Eglin_zone3_multi2_CROWN"
9.5	0.0489	"37_Eglin_zone3_multi2_CROWN"
10.5	0.1711	"37_Eglin_zone3_multi2_CROWN"
11.5	0.1607	"37_Eglin_zone3_multi2_CROWN"
12.5	0.0773	"37_Eglin_zone3_multi2_CROWN"
13.5	0.0158	"37_Eglin_zone3_multi2_CROWN"
1.5	0	"38_Eglin_zone1_multi2_CROWN"
2.5	0	"38_Eglin_zone1_multi2_CROWN"
3.5	0	"38_Eglin_zone1_multi2_CROWN"
4.5	0.1151	"38_Eglin_zone1_multi2_CROWN"
5.5	0.0148	"38_Eglin_zone1_multi2_CROWN"
6.5	0.5282	"38_Eglin_zone1_multi2_CROWN"
7.5	0.0522	"38_Eglin_zone1_multi2_CROWN"
8.5	0.1318	"38_Eglin_zone1_multi2_CROWN"
9.5	0.1281	"38_Eglin_zone1_multi2_CROWN"
10.5	0.0282	"38_Eglin_zone1_multi2_CROWN"
11.5	0.0382	"38_Eglin_zone1_multi2_CROWN"
1.5	0.0294	"38_Eglin_zone2_multi2_CROWN"
2.5	0.159	"38_Eglin_zone2_multi2_CROWN"
3.5	0.2357	"38_Eglin_zone2_multi2_CROWN"
4.5	0.1354	"38_Eglin_zone2_multi2_CROWN"
5.5	0.5744	"38_Eglin_zone2_multi2_CROWN"
6.5	0.2048	"38_Eglin_zone2_multi2_CROWN"
1.5	0.0286	"38_Eglin_zone3_multi2_CROWN"
2.5	0.0859	"38_Eglin_zone3_multi2_CROWN"
3.5	0.126	"38_Eglin_zone3_multi2_CROWN"
4.5	0.3088	"38_Eglin_zone3_multi2_CROWN"
5.5	0.2074	"38_Eglin_zone3_multi2_CROWN"
6.5	0.0403	"38_Eglin_zone3_multi2_CROWN"
1.5	0.0135	"39_Eglin_zone1_multi2_CROWN"
2.5	0	"39_Eglin_zone1_multi2_CROWN"
3.5	0.025	"39_Eglin_zone1_multi2_CROWN"
4.5	0.0662	"39_Eglin_zone1_multi2_CROWN"
5.5	0.095	"39_Eglin_zone1_multi2_CROWN"
6.5	0.0944	"39_Eglin_zone1_multi2_CROWN"
7.5	0.1082	"39_Eglin_zone1_multi2_CROWN"
8.5	0.1584	"39_Eglin_zone1_multi2_CROWN"
9.5	0.0985	"39_Eglin_zone1_multi2_CROWN"
10.5	0.0233	"39_Eglin_zone1_multi2_CROWN"
11.5	0.0409	"39_Eglin_zone1_multi2_CROWN"
1.5	0	"39_Eglin_zone2_multi2_CROWN"
2.5	0.0984	"39_Eglin_zone2_multi2_CROWN"
3.5	0.0135	"39_Eglin_zone2_multi2_CROWN"
4.5	0.1649	"39_Eglin_zone2_multi2_CROWN"
5.5	0.3771	"39_Eglin_zone2_multi2_CROWN"
6.5	0.2569	"39_Eglin_zone2_multi2_CROWN"
1.5	0.1014	"39_Eglin_zone3_multi2_CROWN"
2.5	0.0294	"39_Eglin_zone3_multi2_CROWN"
3.5	0.0719	"39_Eglin_zone3_multi2_CROWN"
4.5	0.2747	"39_Eglin_zone3_multi2_CROWN"
5.5	0.6449	"39_Eglin_zone3_multi2_CROWN"
6.5	0.1497	"39_Eglin_zone3_multi2_CROWN"
7.5	0.0461	"39_Eglin_zone3_multi2_CROWN"
8.5	0.0218	"39_Eglin_zone3_multi2_CROWN"
9.5	0.0102	"39_Eglin_zone3_multi2_CROWN"
1.5	0	"4_Eglin_zone1_multi2_CROWN"
2.5	0	"4_Eglin_zone1_multi2_CROWN"
3.5	0	"4_Eglin_zone1_multi2_CROWN"
4.5	0	"4_Eglin_zone1_multi2_CROWN"
5.5	0	"4_Eglin_zone1_multi2_CROWN"
6.5	0.1014	"4_Eglin_zone1_multi2_CROWN"
7.5	0.0558	"4_Eglin_zone1_multi2_CROWN"
8.5	0.0841	"4_Eglin_zone1_multi2_CROWN"
9.5	0.1161	"4_Eglin_zone1_multi2_CROWN"
10.5	0.0436	"4_Eglin_zone1_multi2_CROWN"
11.5	0.1925	"4_Eglin_zone1_multi2_CROWN"
12.5	0.2504	"4_Eglin_zone1_multi2_CROWN"
13.5	0.3863	"4_Eglin_zone1_multi2_CROWN"
14.5	0.1419	"4_Eglin_zone1_multi2_CROWN"
1.5	0.037	"4_Eglin_zone2_multi2_CROWN"
2.5	0	"4_Eglin_zone2_multi2_CROWN"
3.5	0	"4_Eglin_zone2_multi2_CROWN"
4.5	0.0098	"4_Eglin_zone2_multi2_CROWN"
5.5	0.1026	"4_Eglin_zone2_multi2_CROWN"
6.5	0.0833	"4_Eglin_zone2_multi2_CROWN"
7.5	0.0617	"4_Eglin_zone2_multi2_CROWN"
8.5	0.1716	"4_Eglin_zone2_multi2_CROWN"
9.5	0.1429	"4_Eglin_zone2_multi2_CROWN"
10.5	0.1587	"4_Eglin_zone2_multi2_CROWN"
11.5	0.0439	"4_Eglin_zone2_multi2_CROWN"
1.5	0.0385	"4_Eglin_zone3_multi2_CROWN"
2.5	0	"4_Eglin_zone3_multi2_CROWN"
3.5	0	"4_Eglin_zone3_multi2_CROWN"
4.5	0	"4_Eglin_zone3_multi2_CROWN"
5.5	0	"4_Eglin_zone3_multi2_CROWN"
6.5	0	"4_Eglin_zone3_multi2_CROWN"
7.5	0.1277	"4_Eglin_zone3_multi2_CROWN"
8.5	0.0846	"4_Eglin_zone3_multi2_CROWN"
9.5	0.0862	"4_Eglin_zone3_multi2_CROWN"
10.5	0.0628	"4_Eglin_zone3_multi2_CROWN"
11.5	0.195	"4_Eglin_zone3_multi2_CROWN"
12.5	0.1003	"4_Eglin_zone3_multi2_CROWN"
13.5	0.0484	"4_Eglin_zone3_multi2_CROWN"
1.5	0.1662	"40_Eglin_zone1_multi2_CROWN"
2.5	0	"40_Eglin_zone1_multi2_CROWN"
3.5	0	"40_Eglin_zone1_multi2_CROWN"
4.5	0	"40_Eglin_zone1_multi2_CROWN"
5.5	0.0334	"40_Eglin_zone1_multi2_CROWN"
6.5	0.2625	"40_Eglin_zone1_multi2_CROWN"
7.5	0.1631	"40_Eglin_zone1_multi2_CROWN"
8.5	0.2112	"40_Eglin_zone1_multi2_CROWN"
9.5	0.1877	"40_Eglin_zone1_multi2_CROWN"
10.5	0.1182	"40_Eglin_zone1_multi2_CROWN"
11.5	0.02	"40_Eglin_zone1_multi2_CROWN"
1.5	0.2852	"40_Eglin_zone2_multi2_CROWN"
2.5	0.9918	"40_Eglin_zone2_multi2_CROWN"
3.5	0.192	"40_Eglin_zone2_multi2_CROWN"
4.5	0.0473	"40_Eglin_zone2_multi2_CROWN"
5.5	0.2297	"40_Eglin_zone2_multi2_CROWN"
6.5	0.0402	"40_Eglin_zone2_multi2_CROWN"
1.5	0.1703	"40_Eglin_zone3_multi2_CROWN"
2.5	0.2628	"40_Eglin_zone3_multi2_CROWN"
3.5	0.188	"40_Eglin_zone3_multi2_CROWN"
4.5	0.0719	"40_Eglin_zone3_multi2_CROWN"
5.5	0.264	"40_Eglin_zone3_multi2_CROWN"
6.5	0.1096	"40_Eglin_zone3_multi2_CROWN"
1.5	0	"41_Eglin_zone1_multi2_CROWN"
2.5	0	"41_Eglin_zone1_multi2_CROWN"
3.5	0	"41_Eglin_zone1_multi2_CROWN"
4.5	0.0821	"41_Eglin_zone1_multi2_CROWN"
5.5	0.079	"41_Eglin_zone1_multi2_CROWN"
6.5	0.3326	"41_Eglin_zone1_multi2_CROWN"
7.5	0.2183	"41_Eglin_zone1_multi2_CROWN"
8.5	0.0674	"41_Eglin_zone1_multi2_CROWN"
9.5	0.1665	"41_Eglin_zone1_multi2_CROWN"
10.5	0.0942	"41_Eglin_zone1_multi2_CROWN"
11.5	0.0385	"41_Eglin_zone1_multi2_CROWN"
1.5	0	"41_Eglin_zone2_multi2_CROWN"
2.5	0	"41_Eglin_zone2_multi2_CROWN"
3.5	0.1093	"41_Eglin_zone2_multi2_CROWN"
4.5	0.3302	"41_Eglin_zone2_multi2_CROWN"
5.5	0.1389	"41_Eglin_zone2_multi2_CROWN"
6.5	0.1905	"41_Eglin_zone2_multi2_CROWN"
1.5	0	"41_Eglin_zone3_multi2_CROWN"
2.5	0	"41_Eglin_zone3_multi2_CROWN"
3.5	0	"41_Eglin_zone3_multi2_CROWN"
4.5	0	"41_Eglin_zone3_multi2_CROWN"
5.5	0.1438	"41_Eglin_zone3_multi2_CROWN"
6.5	0.2091	"41_Eglin_zone3_multi2_CROWN"
7.5	0.0871	"41_Eglin_zone3_multi2_CROWN"
8.5	0	"41_Eglin_zone3_multi2_CROWN"
9.5	0.2863	"41_Eglin_zone3_multi2_CROWN"
10.5	0.1617	"41_Eglin_zone3_multi2_CROWN"
1.5	0	"42_Eglin_zone1_multi2_CROWN"
2.5	0	"42_Eglin_zone1_multi2_CROWN"
3.5	0.1155	"42_Eglin_zone1_multi2_CROWN"
4.5	0.0196	"42_Eglin_zone1_multi2_CROWN"
5.5	0.0257	"42_Eglin_zone1_multi2_CROWN"
6.5	0.0504	"42_Eglin_zone1_multi2_CROWN"
7.5	0.2244	"42_Eglin_zone1_multi2_CROWN"
8.5	0.0981	"42_Eglin_zone1_multi2_CROWN"
9.5	0.056	"42_Eglin_zone1_multi2_CROWN"
10.5	0.0712	"42_Eglin_zone1_multi2_CROWN"
11.5	0.0356	"42_Eglin_zone1_multi2_CROWN"
1.5	0	"42_Eglin_zone2_multi2_CROWN"
2.5	0	"42_Eglin_zone2_multi2_CROWN"
3.5	0.2027	"42_Eglin_zone2_multi2_CROWN"
4.5	0	"42_Eglin_zone2_multi2_CROWN"
5.5	0	"42_Eglin_zone2_multi2_CROWN"
6.5	0.3801	"42_Eglin_zone2_multi2_CROWN"
7.5	0.7161	"42_Eglin_zone2_multi2_CROWN"
1.5	0.0554	"42_Eglin_zone3_multi2_CROWN"
2.5	0.3668	"42_Eglin_zone3_multi2_CROWN"
3.5	0.148	"42_Eglin_zone3_multi2_CROWN"
4.5	0.1316	"42_Eglin_zone3_multi2_CROWN"
5.5	0.3545	"42_Eglin_zone3_multi2_CROWN"
6.5	0.0644	"42_Eglin_zone3_multi2_CROWN"
1.5	0	"43_Eglin_zone1_multi2_CROWN"
2.5	0	"43_Eglin_zone1_multi2_CROWN"
3.5	0.0673	"43_Eglin_zone1_multi2_CROWN"
4.5	0.068	"43_Eglin_zone1_multi2_CROWN"
5.5	0.0161	"43_Eglin_zone1_multi2_CROWN"
6.5	0.2585	"43_Eglin_zone1_multi2_CROWN"
7.5	0.2768	"43_Eglin_zone1_multi2_CROWN"
8.5	0.1328	"43_Eglin_zone1_multi2_CROWN"
9.5	0.0992	"43_Eglin_zone1_multi2_CROWN"
10.5	0.0971	"43_Eglin_zone1_multi2_CROWN"
11.5	0.0359	"43_Eglin_zone1_multi2_CROWN"
1.5	0.0297	"43_Eglin_zone2_multi2_CROWN"
2.5	0.2124	"43_Eglin_zone2_multi2_CROWN"
3.5	0.1997	"43_Eglin_zone2_multi2_CROWN"
4.5	0.2445	"43_Eglin_zone2_multi2_CROWN"
5.5	0.3108	"43_Eglin_zone2_multi2_CROWN"
6.5	0.0483	"43_Eglin_zone2_multi2_CROWN"
1.5	0	"43_Eglin_zone3_multi2_CROWN"
2.5	0.3961	"43_Eglin_zone3_multi2_CROWN"
3.5	0.4658	"43_Eglin_zone3_multi2_CROWN"
4.5	0.2429	"43_Eglin_zone3_multi2_CROWN"
5.5	0.1338	"43_Eglin_zone3_multi2_CROWN"
